time,x,z,mag,evid,tempid,reloc
2018-08-24T18:39:22.058000Z,0.0738196762093,0.342276728993,3.25,13020,SGC2018yyczk_34942,1
2018-08-26T22:55:33.340000Z,0.158589244877,0.494162501803,3.23,13086,SGC2018yyczk_34942,1
2018-08-31T03:32:45.659000Z,0.198346093765,1.00755258197,3.19,13223,SGC2018yyczk_61409,1
2018-08-31T18:22:16.558000Z,0.128190028702,0.514809595272,3.59,13242,SGC2018yyczk_34942,1
2018-09-01T05:08:01.571000Z,0.043187800636,0.307513637497,3.83,13256,SGC2018yyczk_34942,1
2018-09-06T15:12:47.593000Z,0.503833812638,0.20757930992,3.52,13419,SGC2018yyczk_51041,1
2018-09-06T16:29:34.412000Z,0.340957843476,0.940013151687,3.43,13422,SGC2018yyczk_69982,1
2018-09-06T19:41:10.215000Z,0.35840656999,0.714092133947,3.04,13428,SGC2018yyczk_34942,1
2018-09-08T08:55:44.322000Z,6.49026881334,1.53757746385,3.13,13476,SGC2018yyczk_61409,1
2018-09-10T00:56:29.170000Z,0.151037732267,1.05114431501,3.03,13534,SGC2018yyczk_45482,1
2018-09-14T08:35:25.194000Z,0.206718211021,0.566858711714,3.37,13682,SGC2018yyczk_46457,1
2018-09-17T13:34:24.151000Z,0.19224889553,0.530475977677,3.62,13775,SGC2018yyczk_46457,1
2018-09-23T21:23:21.884000Z,2.0134489403,0.644240355253,3.35,13984,SGC2018yyczk_69884,1
2018-09-24T13:40:24.416000Z,0.192818638999,0.880204525104,3.27,14019,SGC2018yyczk_55024,1
2018-09-24T18:06:16.591000Z,0.13335255081,1.01369451421,3.14,14025,SGC2018yyczk_55024,1
2018-09-27T13:57:21.476000Z,0.15326399866,0.51914850927,3.28,14124,SGC2018yyczk_46457,1
2018-10-03T01:39:03.051000Z,0.13335255081,1.01369451421,3.0,14334,SGC2018yyczk_55024,1
2018-10-03T03:15:03.825000Z,0.35840656999,0.714092133947,3.02,14336,SGC2018yyczk_51041,1
2018-10-03T05:54:22.296000Z,0.0896713383451,0.474654401534,3.31,14350,SGC2018yyczk_34942,1
2018-10-03T17:52:03.787000Z,0.147032080367,1.09301148708,3.12,14372,SGC2018yyczk_55024,1
2018-10-07T02:54:38.179000Z,0.244413587,0.491571568754,3.25,14469,SGC2018yyczk_34942,1
2018-10-07T04:20:31.839000Z,0.0889375299659,0.391248250647,3.37,14472,SGC2018yyczk_51041,1
2018-10-08T14:46:05.088000Z,2.73570043121,0.402276101589,3.73,14515,SGC2018yyczk_46457,1
2018-10-10T02:47:48.226000Z,0.115276201057,0.525825968467,3.76,14559,SGC2018yyczk_45482,1
2018-10-10T15:57:02.416000Z,0.153605748945,0.835355493959,3.05,14580,SGC2018yyczk_55024,1
2018-10-12T04:46:25.116000Z,0.201501759062,0.551560956284,3.01,14629,SGC2018yyczk_46457,1
2018-10-12T10:12:51.821000Z,0.970710316687,0.625433488601,3.43,14642,SGC2018yyczk_55024,1
2018-10-12T10:30:27.311000Z,0.404977290274,-0.204788657019,3.12,14643,SGC2018yyczk_51041,1
2018-10-15T02:02:55.997000Z,0.320028161881,0.65976900299,3.9,14736,SGC2018yyczk_53066,1
2018-10-17T22:54:19.816000Z,0.183865204588,0.52531718921,3.04,14833,SGC2018yyczk_46457,1
2018-10-20T09:18:21.212000Z,0.266288427367,1.1144141464,3.3,14908,SGC2018yyczk_67417,1
2018-10-21T22:52:17.306000Z,0.192818638999,0.880204525104,3.53,14965,SGC2018yyczk_55024,1
2018-10-24T16:13:34.632000Z,1.0694408041,-0.438054020654,3.21,15050,SGC2018yyczk_46457,1
2018-10-24T19:46:53.198000Z,0.205743574998,0.973774929644,3.04,15055,SGC2018yyczk_55024,1
2018-10-25T00:10:32.447000Z,0.184406295004,0.423171119347,3.12,15061,SGC2018yyczk_51041,1
2018-10-27T22:17:44.502000Z,0.140587619475,0.933248137695,3.44,15139,SGC2018yyczk_53066,1
2018-10-29T08:57:59.540000Z,0.224876565394,0.552541788261,3.66,15190,SGC2018yyczk_45482,1
2018-11-02T15:12:06.965000Z,0.35840656999,0.714092133947,3.05,15333,SGC2018yyczk_34942,1
2018-11-03T17:40:00.865000Z,0.228564646271,0.574131827979,3.29,15362,SGC2018yyczk_46457,1
2018-11-04T17:14:13.162000Z,0.0370753362567,0.293808402885,3.32,15402,SGC2018yyczk_34942,1
2018-11-05T21:41:22.251000Z,0.196262298506,0.472551322227,3.15,15439,SGC2018yyczk_34942,1
2018-11-06T09:52:32.259000Z,0.275591839209,0.396988532256,3.83,15466,SGC2018yyczk_34942,1
2018-11-07T14:07:41.441000Z,0.143322363426,0.952672760074,3.39,15504,SGC2018yyczk_53066,1
2018-11-10T01:54:49.619000Z,0.244413587,0.491571568754,3.24,15585,SGC2018yyczk_34942,1
2018-11-12T13:35:12.110000Z,0.181185762572,0.803369134617,3.2,15663,SGC2018yyczk_56808,1
2018-11-15T01:28:33.111000Z,0.13439795349,1.01108327569,3.18,15752,SGC2018yyczk_55024,1
2018-11-15T02:51:41.939000Z,0.484781443462,0.323351908819,3.86,15756,SGC2018yyczk_51041,1
2018-11-15T20:29:11.699000Z,0.851900437841,0.967664717629,3.86,15791,SGC2018yyczk_62486,1
2018-11-17T15:15:16.527000Z,0.196050758575,0.526043123601,3.06,15852,SGC2018yyczk_46457,1
2018-11-17T23:48:40.552000Z,0.112561603129,0.449802071311,3.17,15863,SGC2018yyczk_34942,1
2018-11-18T03:21:42.972000Z,0.173006719059,1.34480597826,3.09,15869,SGC2018yyczk_56808,1
2018-11-20T07:35:49.830000Z,0.186949133217,0.917404980352,3.31,15955,SGC2018yyczk_55024,1
2018-11-22T00:53:42.004000Z,0.407018781465,1.10409383012,3.14,16013,SGC2018yyczk_53066,1
2018-11-22T03:26:13.394000Z,0.272380853824,0.841566669098,3.68,16020,SGC2018yyczk_34942,1
2018-11-24T08:29:39.678000Z,0.0340299045707,0.457029540753,3.1,16096,SGC2018yyczk_51041,1
2018-11-24T09:29:20.680000Z,0.164193407203,0.809357211011,3.03,16099,SGC2018yyczk_56808,1
2018-11-24T14:18:23.327000Z,0.179186625457,0.505669398159,3.17,16108,SGC2018yyczk_46457,1
2018-11-27T08:15:19.254000Z,0.172379095748,0.549406144408,3.06,16182,SGC2018yyczk_46457,1
2018-11-28T21:12:03.587000Z,0.181873123555,0.423706877051,3.38,16230,SGC2018yyczk_34942,1
2018-11-29T05:32:15.572000Z,0.274965776996,1.08063517634,4.47,16247,SGC2018yyczk_67417,1
2018-11-30T07:43:29.358000Z,0.170757503371,0.442049164216,3.73,16286,SGC2018yyczk_34942,1
2018-11-30T07:47:01.886000Z,0.118576298363,0.479145748627,4.06,16289,SGC2018yyczk_45482,1
2018-12-03T01:36:36.846000Z,0.176115844719,0.451204327967,3.02,16376,SGC2018yyczk_34942,1
2018-12-06T07:35:03.266000Z,0.193833270128,0.849042559948,3.08,16502,SGC2018yyczk_55024,1
2018-12-09T05:34:31.178000Z,0.212672630922,0.53651809844,3.89,16580,SGC2018yyczk_45482,1
2018-12-09T23:29:08.494000Z,0.205985844816,0.772620959913,3.19,16611,SGC2018yyczk_46457,1
2018-12-10T11:56:35.720000Z,0.186949133217,0.917404980352,3.35,16634,SGC2018yyczk_55024,1
2018-12-11T00:49:57.307000Z,0.24657098365,0.82749321865,3.23,16652,SGC2018yyczk_55024,1
2018-12-13T05:09:39.939000Z,0.226071748722,0.653252823826,3.05,16708,SGC2018yyczk_46457,1
2018-12-19T21:37:05.880000Z,1.49128938711,-0.817433693706,3.56,16946,SGC2018yyczk_67192,1
2018-12-20T14:46:28.525000Z,0.234750591204,0.794758093302,3.32,16972,SGC2018yyczk_55024,1
2018-12-21T01:52:55.726000Z,0.2143828219,0.904376068005,3.09,16992,SGC2018yyczk_55024,1
2018-12-21T15:48:28.961000Z,0.273907770816,0.568100812433,4.27,17012,SGC2018yyczk_46457,1
2018-12-23T18:16:38.225000Z,0.199755647975,0.978074551568,3.13,17077,SGC2018yyczk_55024,1
2018-12-25T23:54:23.877000Z,0.104167230198,0.605275959144,3.04,17169,SGC2018yyczk_51041,1
2018-12-30T04:43:31.105000Z,0.208586024909,0.717357440521,3.63,17293,SGC2018yyczk_46457,1
2018-12-30T19:23:35.021000Z,0.328329512423,1.0978093222,3.97,17312,SGC2018yyczk_67417,1
2019-01-03T05:43:36.031000Z,0.325495354765,1.02754389054,3.57,17436,SGC2018yyczk_53066,1
2019-01-03T14:23:20.824000Z,0.161852094169,0.883312300324,3.37,17455,SGC2018yyczk_53066,1
2019-01-03T16:14:58.322000Z,0.167846568231,0.449470495678,3.28,17461,SGC2018yyczk_34942,1
2019-01-04T01:27:06.082000Z,0.0104639312551,0.3610018082,3.53,17475,SGC2018yyczk_34942,1
2019-01-05T20:58:24.688000Z,0.257276900359,0.723182763769,3.88,17532,SGC2018yyczk_56808,1
2019-01-08T05:18:30.614000Z,0.368682823239,0.943709394841,3.36,17604,SGC2018yyczk_69982,1
2019-01-08T21:26:42.205000Z,0.174205656279,0.403171892282,3.04,17619,SGC2018yyczk_51041,1
2019-01-11T11:19:18.094000Z,0.105245187771,0.307131663433,3.02,17703,SGC2018yyczk_34942,1
2019-01-12T02:21:53.540000Z,0.274069133139,-0.858646539689,3.2,17721,SGC2018yyczk_67192,1
2019-01-12T14:00:33.208000Z,2.0359935456,1.01029487034,3.06,17741,SGC2018yyczk_53066,1
2019-01-13T10:48:30.607000Z,0.311344053015,0.607660492378,3.07,17766,SGC2018yyczk_46457,1
2019-01-16T18:54:24.219000Z,0.244413587,0.491571568754,3.63,17884,SGC2018yyczk_34942,1
2019-01-18T18:32:50.122000Z,0.326026192508,0.730333325554,3.06,17933,SGC2018yyczk_53066,1
2019-01-20T10:53:10.955000Z,0.205618049032,0.893954247349,3.3,17986,SGC2018yyczk_55024,1
2019-01-20T14:34:30.466000Z,0.176994238529,0.844423906767,3.24,17993,SGC2018yyczk_55024,1
2019-01-21T13:45:46.153000Z,0.243563721844,0.391503720194,3.28,18022,SGC2018yyczk_34942,1
2019-01-22T15:01:10.030000Z,0.31002317974,1.21524996191,3.88,18050,SGC2018yyczk_67417,1
2019-01-24T03:05:17.221000Z,0.303633067525,0.520249139976,5.24,18094,SGC2018yyczk_47863,1
2019-01-24T21:00:54.127000Z,0.14939119889,0.569496961496,3.05,18145,SGC2018yyczk_45482,1
2019-01-25T11:14:41.771000Z,0.345898139515,0.742359162677,3.29,18177,SGC2018yyczk_53066,1
2019-02-01T21:33:42.127000Z,0.1988754932,0.343082780747,3.28,18387,SGC2018yyczk_51041,1
2019-02-02T14:03:40.708000Z,0.366701504408,0.881551991622,3.17,18403,SGC2018yyczk_53066,1
2019-02-04T21:15:45.705000Z,0.215591969912,0.36691763993,3.01,18452,SGC2018yyczk_51041,1
2019-02-07T14:33:52.870000Z,0.225228931216,0.738862953622,3.39,18543,SGC2018yyczk_56808,1
2019-02-12T16:23:06.994000Z,0.178705844137,0.423626282922,3.05,18664,SGC2018yyczk_34942,1
2019-02-18T07:15:57.712000Z,0.205226406265,0.401869343225,3.23,18821,SGC2018yyczk_51041,1
2019-02-19T12:31:53.893000Z,0.227194106289,0.516975441297,3.07,18865,SGC2018yyczk_46457,1
2019-02-23T02:14:11.143000Z,2.32868362095,-0.330424424701,3.46,18967,SGC2018yyczk_47863,1
2019-02-23T03:52:25.711000Z,0.119511888414,0.411351935777,3.18,18971,SGC2018yyczk_34942,1
2019-02-23T11:55:14.531000Z,0.357645914942,1.07887835389,3.38,18986,SGC2018yyczk_67417,1
2019-02-24T17:53:32.155000Z,0.334174871614,1.26417960955,3.43,19012,SGC2018yyczk_67417,1
2019-02-25T14:25:53.107000Z,0.248383693258,0.787259353289,3.39,19044,SGC2018yyczk_55024,1
2019-02-27T12:03:26.240000Z,0.181256165046,0.457198259358,3.23,19102,SGC2018yyczk_46457,1
2019-03-05T14:50:41.077000Z,0.218329800237,0.340195575849,3.58,19291,SGC2018yyczk_51041,1
2019-03-05T15:56:44.857000Z,0.247823790425,0.8907072253,3.12,19293,SGC2018yyczk_55024,1
2019-03-05T17:52:55.261000Z,0.371395033973,0.555671062098,4.23,19299,SGC2018yyczk_53066,1
2019-03-07T08:17:45.105000Z,0.241808426152,0.770184986101,3.3,19333,SGC2018yyczk_55024,1
2019-03-08T04:32:23.351000Z,0.377782144088,1.28132348206,3.98,19351,SGC2018yyczk_56808,1
2019-03-09T06:11:05.967000Z,0.165661286819,0.918148264247,3.13,19378,SGC2018yyczk_55024,1
2019-03-10T16:15:26.778000Z,0.217671906574,0.498648653337,3.13,19432,SGC2018yyczk_46457,1
2019-03-18T12:47:59.985000Z,0.218383564203,0.896511655846,3.29,19695,SGC2018yyczk_55024,1
2019-03-19T06:08:23.841000Z,0.207211560518,1.04227770027,3.07,19715,SGC2018yyczk_55024,1
2019-03-20T04:07:55.885000Z,0.190543109056,0.381979253625,3.12,19752,SGC2018yyczk_34942,1
2019-03-21T15:44:32.315000Z,0.149193610383,0.404231466949,3.89,19796,SGC2018yyczk_34942,1
2019-03-23T03:16:15.102000Z,0.209467528101,0.410777759778,3.73,19850,SGC2018yyczk_46457,1
2019-03-24T06:50:02.881000Z,0.127846846766,1.03176202701,3.76,19891,SGC2018yyczk_53066,1
2019-03-27T14:34:59.820000Z,0.220687076365,0.959886850755,3.01,20007,SGC2018yyczk_55024,1
2019-03-28T03:48:48.371000Z,0.233171208379,0.4794810818,3.6,20029,SGC2018yyczk_46457,1
2019-03-28T20:43:18.110000Z,0.161918679217,0.753222958361,3.8,20056,SGC2018yyczk_53066,1
2019-03-30T14:25:18.269000Z,0.313819632094,1.10904612358,3.15,20112,SGC2018yyczk_67417,1
2019-03-30T23:33:41.022000Z,0.767245742346,0.169083584504,3.64,20120,SGC2018yyczk_51041,1
2019-04-03T17:52:30.027000Z,0.0629271043498,0.418814069539,3.48,20242,SGC2018yyczk_51041,1
2019-04-08T02:07:54.723000Z,0.223806923214,0.263996183232,4.58,20376,SGC2018yyczk_51041,1
2019-04-11T09:00:47.704000Z,0.252109483551,0.837298171312,3.02,20458,SGC2018yyczk_55024,1
2019-04-13T10:14:56.105000Z,0.251920584849,0.792769132676,3.05,20515,SGC2018yyczk_55024,1
2019-04-13T13:01:29.847000Z,0.20503802977,0.953868824678,3.25,20520,SGC2018yyczk_55024,1
2019-04-15T08:55:34.323000Z,0.168947053774,1.11422695736,3.73,20570,SGC2018yyczk_55024,1
2019-04-17T23:11:05.677000Z,0.218897724124,0.44145222767,3.3,20634,SGC2018yyczk_46457,1
2019-04-18T01:39:00.127000Z,0.331474791501,0.815777461964,3.36,20641,SGC2018yyczk_51041,1
2019-04-19T12:02:23.275000Z,0.208067487572,0.90018729171,3.24,20690,SGC2018yyczk_55024,1
2019-04-25T11:03:52.879000Z,0.214421693741,0.499400461646,3.08,20824,SGC2018yyczk_46457,1
2019-04-25T22:19:27.964000Z,0.152857748953,1.06265736818,3.15,20840,SGC2018yyczk_61409,1
2019-04-26T17:16:17.885000Z,0.206034479553,0.896695977537,3.2,20855,SGC2018yyczk_55024,1
2019-04-29T18:29:34.103000Z,0.360435862857,0.93316590875,3.13,20926,SGC2018yyczk_55024,1
2019-04-29T21:49:07.657000Z,0.257817346946,0.730781743947,3.59,20928,SGC2018yyczk_56808,1
2019-05-01T05:21:50.347000Z,0.22372561969,0.359224148853,3.04,20959,SGC2018yyczk_51041,1
2019-05-03T08:45:17.478000Z,0.218980605236,0.425023200743,3.85,21011,SGC2018yyczk_34942,1
2019-05-03T21:23:26.658000Z,0.255373258691,0.817582385168,3.36,21023,SGC2018yyczk_55024,1
2019-05-05T20:38:59.290000Z,0.395576272761,1.0639467157,3.12,21076,SGC2018yyczk_67417,1
2019-05-07T01:43:55.596000Z,0.0779316776899,0.500366359799,3.01,21100,SGC2018yyczk_34942,1
2019-05-07T04:28:37.738000Z,0.366701504408,0.881551991622,3.4,21110,SGC2018yyczk_53066,1
2019-05-07T10:37:16.489000Z,0.285683364185,0.383032848708,3.16,21125,SGC2018yyczk_34942,1
2019-05-08T22:38:52.275000Z,0.242613814506,0.582512121056,3.25,21170,SGC2018yyczk_46457,1
2019-05-14T07:50:47.032000Z,0.247819627407,0.484837236089,3.24,21325,SGC2018yyczk_46457,1
2019-05-14T20:49:24.223000Z,0.199442837153,0.395209162464,3.38,21338,SGC2018yyczk_51041,1
2019-05-15T20:03:38.316000Z,0.325144728839,0.830066874402,3.42,21357,SGC2018yyczk_55024,1
2019-05-17T20:54:28.493000Z,0.245548750583,0.652554098631,3.16,21413,SGC2018yyczk_46457,1
2019-05-18T03:52:06.819000Z,0.0964037975672,0.531882501453,3.46,21419,SGC2018yyczk_34942,1
2019-05-18T05:00:33.461000Z,0.17351151666,0.492411852577,3.75,21428,SGC2018yyczk_45482,1
2019-05-24T00:08:07.659000Z,0.222460524621,1.01819089833,3.79,21576,SGC2018yyczk_55024,1
2019-05-25T21:31:29.809000Z,0.043311519986,1.00051437604,3.13,21619,SGC2018yyczk_61409,1
2019-05-25T23:30:06.456000Z,0.196008125876,0.816889086284,3.04,21622,SGC2018yyczk_56808,1
2019-05-26T11:13:30.584000Z,0.102372614059,1.09755178687,3.88,21640,SGC2018yyczk_53066,1
2019-05-27T21:15:25.003000Z,0.23985616586,0.465051835304,3.23,21668,SGC2018yyczk_46457,1
2019-05-30T04:08:49.292000Z,0.177971105981,0.500996113381,3.46,21718,SGC2018yyczk_51041,1
2019-05-30T20:34:16.509000Z,0.254941606537,1.17859223916,3.41,21733,SGC2018yyczk_67417,1
2019-05-31T07:52:18.567000Z,0.227391504429,0.353525279761,3.27,21744,SGC2018yyczk_51041,1
2019-06-05T01:42:45.423000Z,0.244522820701,0.813827347179,3.56,21856,SGC2018yyczk_56808,1
2019-06-05T03:04:40.735000Z,0.215579443842,0.604145687154,3.29,21859,SGC2018yyczk_46457,1
2019-06-07T10:59:25.491000Z,0.167802405626,0.811868280435,4.28,21911,SGC2018yyczk_53066,1
2019-06-09T15:16:11.828000Z,0.195390408974,0.479346443302,3.17,21975,SGC2018yyczk_51041,1
2019-06-09T19:43:38.207000Z,0.785208644942,0.623191937889,4.8,21977,SGC2018yyczk_45482,1
2019-06-11T18:58:43.775000Z,2.13380568447,0.851276332626,3.81,22019,SGC2018yyczk_62486,1
2019-06-13T09:00:59.574000Z,0.564066175881,0.270723630862,3.11,22056,SGC2018yyczk_34942,1
2019-06-14T01:20:33.183000Z,0.240206076974,0.392382158748,3.21,22068,SGC2018yyczk_46457,1
2019-06-18T09:30:04.223000Z,0.289069676989,0.496027094762,3.39,22177,SGC2018yyczk_46457,1
2019-06-18T15:01:29.931000Z,0.274997522691,0.90594447773,3.33,22185,SGC2018yyczk_55024,1
