event_time,cc,tempid,MAD8,cc/MAD,Event No,SGC2018yyczk_47863,SGC2018yyczk_51041,SGC2018yyczk_69884,SGC2018yyczk_61409,SGC2018yyczk_53066,SGC2018yyczk_46457,SGC2018yyczk_56808,SGC2018yyczk_57470,SGC2018yyczk_69982,SGC2018yyczk_55024,SGC2018yyczk_45482,SGC2018yyczk_67417,SGC2018yyczk_39307,SGC2018yyczk_62486,SGC2018yyczk_67192,SGC2018yyczk_34942,AGCC(Mi),BAR2(Mi),CBOC(Mi),NOR(Mi),OCA(Mi),PTB(Mi),RUS(Mi),TAM(Mi),URE(Mi),VMM07(Mi),VMM09(Mi),ZAR(Mi),median Mi,SNPBC(Mi),mag,lat,lon,dep
2016-01-03T16:47:29.650000Z,5.902,SGC2018yyczk_55024,3.21428650618,14.6894186032,13,0.0,0.0,0.0,0.0,14.600880509,0.0,0.0,0.0,0.0,14.6894186032,0.0,0.0,0.0,0.0,0.0,0.0,1.88164209406,-0.40562481544,0.0,2.04235091566,2.54372867156,3.9056321972,1.55933235223,0.0,2.10578141622,1.73164971594,1.55934166616,2.32944975815,1.96199650486,0.0,1.2,6.836,-73.215,142.6
2016-01-03T19:43:23.690000Z,6.7468,SGC2018yyczk_34942,3.14533138275,17.1601632489,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1601632489,1.51777134899,0.0333358764699,2.53418723838,2.11391222194,1.60338270685,4.61519249376,1.64805347229,0.0,0.0,1.71447615679,1.3463027643,2.45390342637,1.68126481454,0.0,0.0,0.0,0.0,0.0
2016-01-03T21:30:50.510000Z,12.5947,SGC2018yyczk_53066,3.62553477287,27.7911001582,15,13.0103197223,0.0,0.0,0.0,27.7911001582,0.0,12.7572395009,0.0,13.1595213305,17.7502534047,12.7036670571,0.0,0.0,0.0,0.0,13.5566001833,3.02788750792,1.45383024356,2.96088413796,3.05621971855,0.0,6.20643986136,3.04957344229,2.7721368693,3.02550275594,3.01907521555,3.08569047466,3.04778138906,3.02788750792,0.0,3.2,6.829,-73.104,146.4
2016-01-04T08:58:06.950000Z,5.739,SGC2018yyczk_53066,3.77050256729,12.1766261077,17,0.0,0.0,0.0,0.0,12.1766261077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35375139651,1.83853821419,3.33038549739,3.2009961039,0.0,6.43963768931,3.54223582272,3.14139453382,3.37477008433,3.47676656114,3.48952169271,3.59883720135,3.37477008433,0.0,3.5,6.803,-73.12,152.5
2016-01-04T17:24:37.630000Z,5.7281,SGC2018yyczk_55024,3.31216786802,13.8352890995,18,0.0,0.0,0.0,0.0,0.0,13.7566880071,0.0,0.0,0.0,13.8352890995,0.0,0.0,0.0,0.0,0.0,0.0,1.77807788157,-0.286122643278,0.0,2.10047755453,2.05663269027,4.15059979439,1.76050305597,0.0,2.26061185412,1.71249181143,1.62704747114,2.32555159425,1.91735528592,0.0,0.0,0.0,0.0,0.0
2016-01-04T17:49:59.440000Z,11.3986,SGC2018yyczk_56808,3.21941962838,28.3246083226,19,20.5916615801,14.6127779696,0.0,24.3883126359,0.0,24.546964588,28.3246083226,0.0,16.3887302981,23.3642747239,0.0,23.1664161908,0.0,12.7469712894,15.8973054968,0.0,2.54302412827,0.572681762826,2.6041227506,18.8008686205,2.27031537292,5.65764128406,2.53515906409,0.0,2.75133669887,2.24161470717,2.36255735559,2.51423014406,2.53515906409,0.0,2.3,6.81,-73.135,148.0
2016-01-05T03:30:04.220000Z,7.5731,SGC2018yyczk_53066,3.88894218206,15.5787350811,20,13.5941619198,12.5119267382,0.0,0.0,15.5787350811,0.0,0.0,0.0,0.0,0.0,0.0,12.7817213923,0.0,12.484865123,13.4971105042,0.0,3.11578067155,1.47866302084,2.95264806046,2.87757411255,0.0,6.02110186287,3.14921694839,2.65113111943,2.63756573101,2.79823095164,2.93508332472,2.88903355969,2.88903355969,0.0,2.7,6.825,-73.128,146.3
2016-01-05T12:35:03.810000Z,6.2852,SGC2018yyczk_51041,4.13052290678,12.1731802812,21,0.0,12.1731802812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67118361718,0.798323428244,2.45813345823,2.78573332017,2.3744959436,5.94750560444,2.25952954045,2.85508873457,2.86207741225,2.30396684912,2.372726851,2.39696914521,2.42755130172,0.0,2.3,6.802,-73.139,145.1
2016-01-05T17:01:53.760000Z,16.3568,SGC2018yyczk_46457,4.1015753448,31.9034490408,22,21.5748105915,18.2932770754,0.0,20.5048405274,13.5201804343,31.9034490408,24.7261532729,0.0,16.3277514853,16.9325699902,0.0,13.9551742874,0.0,0.0,13.3917160492,16.914631491,2.3369657617,1.71941400288,2.26618080973,2.26986641739,2.23493557286,0.0,2.12829614136,2.2888871577,2.56784722168,2.21950447846,2.20692405114,2.53588231867,2.26618080973,0.0,0.0,0.0,0.0,0.0
2016-01-06T06:49:10.470000Z,7.0188,SGC2018yyczk_61409,3.64135545492,15.4201919299,24,0.0,0.0,0.0,15.4201919299,0.0,13.2618965608,13.6189593432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478455389003,2.06923702322,2.2700368132,2.69112540332,5.26479359719,2.37659830421,0.0,2.58991534563,2.55354824725,2.66518437025,0.0,2.55354824725,0.0,2.2,6.81,-73.15,147.5
2016-01-06T08:01:16.050000Z,13.5144,SGC2018yyczk_47863,4.44740561396,24.3097233274,25,24.3097233274,14.6824957379,0.0,12.4456951707,0.0,15.467892522,0.0,0.0,0.0,0.0,0.0,21.813058111,0.0,0.0,14.9182493568,0.0,2.93639971116,0.730985622609,2.34787509982,2.43033697887,2.42945884719,6.08694536671,2.28892710137,2.27508945248,2.75822269478,2.18622625229,2.12771029465,2.03862935359,2.3184011006,0.0,2.0,6.812,-73.183,143.8
2016-01-06T12:01:07.090000Z,5.3418,SGC2018yyczk_39307,3.48162303865,12.2742753956,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2742753956,0.0,0.0,0.0,2.76074974198,0.0,0.0,2.31654876323,2.72418754429,5.1978903771,0.0,2.1025893828,2.56698353486,2.39266934157,2.6951949502,2.97760222323,2.6951949502,0.0,2.3,6.805,-73.16,148.6
2016-01-06T16:08:32.650000Z,12.7848,SGC2018yyczk_53066,3.88204818964,26.3465044749,27,12.7896587218,0.0,0.0,0.0,26.3465044749,0.0,14.8096211738,0.0,0.0,12.6777276107,17.3015417165,0.0,0.0,0.0,0.0,12.9721327174,2.52997850593,0.949751707296,2.81668740384,2.79095562655,0.0,5.72533666304,2.6212134982,2.62671071104,2.47751979332,2.51012986345,2.58437503636,2.55001069882,2.58437503636,0.0,2.5,6.814,-73.157,142.0
2016-01-06T17:58:36.180000Z,6.8553,SGC2018yyczk_55024,3.39903185517,16.1347119818,30,0.0,0.0,0.0,0.0,15.5155209461,0.0,0.0,0.0,0.0,16.1347119818,0.0,0.0,0.0,0.0,0.0,0.0,2.92621810218,0.470474518751,0.0,2.8373972787,2.64332514165,4.85720488007,2.46991807796,0.0,3.12492020179,2.51664024403,2.52715905948,2.64687527139,2.64510020652,0.0,2.5,6.818,-73.166,147.8
2016-01-07T06:11:28.210000Z,5.5804,SGC2018yyczk_34942,3.3415543437,13.3600101654,31,0.0,13.1762382016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3600101654,1.26478014841,-0.317768745791,1.8120599207,1.93219305503,1.97962781046,4.10796625155,1.45167424287,0.0,0.0,1.66265985673,1.31532565845,1.77366050578,1.71816018126,0.0,0.0,0.0,0.0,0.0
2016-01-08T00:39:16.370000Z,12.5602,SGC2018yyczk_47863,4.23924335837,23.7027203927,32,23.7027203927,0.0,0.0,0.0,22.6271311561,0.0,0.0,0.0,0.0,0.0,13.4874958707,0.0,0.0,0.0,0.0,0.0,3.24015661117,1.05032541598,2.59381022004,2.78099378197,2.82844960856,6.44881684688,2.44007888201,2.71541703218,3.37060167981,2.71588134069,2.59163810517,2.46214333009,2.71564918644,0.0,2.4,6.797,-73.168,146.0
2016-01-08T02:55:07.180000Z,8.4197,SGC2018yyczk_56808,3.17981660366,21.1828568737,34,0.0,0.0,0.0,12.6149973583,0.0,14.0721246614,21.1828568737,0.0,0.0,18.667437433,0.0,0.0,0.0,0.0,0.0,0.0,1.60683097999,-0.305908362178,1.61805226271,18.3042892022,1.82785790688,4.70017264948,1.3811491399,0.0,2.23206100472,1.6903748795,1.57240450238,2.37590632937,1.6903748795,0.0,0.0,0.0,0.0,0.0
2016-01-08T10:58:46.390000Z,5.3235,SGC2018yyczk_34942,3.36384238303,12.6605218529,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6605218529,1.51011858839,-0.234578382394,2.46619260903,1.94027079457,1.55276336839,4.57296730436,1.51706056972,0.0,0.0,1.95288647381,2.56487290952,2.23538654321,1.94657863419,0.0,0.0,0.0,0.0,0.0
2016-01-08T20:26:11.340000Z,6.2746,SGC2018yyczk_46457,4.04584249854,12.4070079392,36,0.0,0.0,0.0,0.0,0.0,12.4070079392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0911876101,2.35844943864,2.82183385333,2.80434999336,2.89158842461,0.0,2.8021197974,2.87894096734,2.99248530539,2.85271996334,3.12643550243,2.83435288241,2.85271996334,0.0,2.7,6.803,-73.159,146.0
2016-01-08T22:32:01.300000Z,8.3192,SGC2018yyczk_55024,3.35441863537,19.8405766347,37,0.0,0.0,0.0,0.0,19.4682855152,0.0,0.0,0.0,0.0,19.8405766347,0.0,0.0,0.0,0.0,0.0,0.0,2.37548411968,0.287418727196,0.0,2.48851959923,2.26150897999,4.64656776577,2.21568740337,0.0,2.73508726863,2.60821025878,2.18701675301,2.41080851558,2.39314631763,0.0,1.9,6.816,-73.255,136.6
2016-01-08T23:19:45.570000Z,5.7325,SGC2018yyczk_34942,3.36384238303,13.6332190329,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6332190329,2.79062475314,0.826939409826,2.76748545712,2.52829981532,2.4688291802,5.34676116494,2.74192526845,0.0,0.0,2.59997491004,2.84461283003,2.73816865337,2.74004696091,0.0,2.3,6.808,-73.155,143.7
2016-01-09T00:42:14.600000Z,5.4369,SGC2018yyczk_51041,3.26714076102,13.3129250257,40,0.0,13.3129250257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189288610157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189288610157,0.0,0.0,0.0,0.0,0.0
2016-01-09T10:24:20.440000Z,7.2939,SGC2018yyczk_47863,3.51377588511,16.6064091473,41,16.6064091473,0.0,0.0,0.0,13.9390050659,0.0,0.0,0.0,0.0,0.0,0.0,16.4289835184,0.0,0.0,12.1638475668,0.0,0.0,1.14560290281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14560290281,0.0,2.5,6.808,-73.158,143.9
2016-01-09T14:01:34.650000Z,5.697,SGC2018yyczk_53066,3.08096595109,14.7927632838,42,0.0,0.0,0.0,0.0,14.7927632838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0203606493,0.0,1.02216855955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02216855955,0.0,2.1,6.798,-73.172,144.0
2016-01-09T14:16:06.780000Z,9.7398,SGC2018yyczk_34942,2.78194648027,28.0085905867,43,0.0,13.1824133548,0.0,0.0,0.0,0.0,0.0,19.6042003794,0.0,0.0,13.5537730772,0.0,0.0,0.0,0.0,28.0085905867,0.0,0.351536559807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351536559807,0.0,2.1,6.8,-73.152,143.6
2016-01-10T09:37:31.590000Z,7.5162,SGC2018yyczk_47863,4.11429613829,14.6147963051,44,14.6147963051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04911318931,-0.198974906396,1.38146651814,1.84649914737,2.24741323476,5.2188547754,1.24340085279,2.0576787073,2.17352579197,1.81599680474,1.65243330893,2.05027383403,1.9483864907,0.0,0.0,0.0,0.0,0.0
2016-01-10T09:54:11.880000Z,10.2868,SGC2018yyczk_46457,3.97004086524,20.7288546374,45,0.0,12.3586626242,0.0,0.0,0.0,20.7288546374,0.0,16.5301979607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7211858894,2.99463527766,2.37773796467,2.76854858264,2.73607865894,2.82672604868,0.0,2.66410987163,2.90938205854,2.93208068796,2.79237054736,3.11334190815,2.7908179934,2.79237054736,0.0,2.7,6.812,-73.163,148.2
2016-01-10T19:47:59.820000Z,9.7844,SGC2018yyczk_53066,3.73433606327,20.9609415633,46,0.0,0.0,14.000289426,13.2392876048,20.9609415633,0.0,12.2398464037,0.0,0.0,20.9461011048,0.0,0.0,0.0,0.0,0.0,12.5910389413,2.5180946427,0.845538723434,2.389700024,2.40011101156,0.0,5.60395507075,2.61456207702,2.32246853633,2.70280249942,2.51156950558,2.49966626951,2.75364345877,2.51156950558,0.0,2.1,6.807,-73.169,145.5
2016-01-11T02:54:59.930000Z,9.6983,SGC2018yyczk_53066,3.69734585285,20.9843501495,48,0.0,0.0,12.8742323371,12.1428679931,20.9843501495,12.4420521029,12.0427410642,0.0,0.0,16.8020537384,0.0,0.0,0.0,0.0,0.0,0.0,2.10497804856,0.612568137078,1.94339498955,2.10170559231,0.0,5.25582111719,2.18231135358,1.90605113189,2.2430432473,2.10638133091,2.20277316521,2.48984509966,2.10638133091,0.0,1.7,6.816,-73.187,149.0
2016-01-11T04:33:15.250000Z,5.6156,SGC2018yyczk_53066,3.69734585285,12.1505538805,49,0.0,0.0,0.0,0.0,12.1505538805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80790142406,0.251415239828,1.73601618228,1.91524804193,0.0,4.83073082211,1.81590851996,1.63311017227,2.93484011993,1.82384688326,1.89057654668,1.85453994355,1.82384688326,0.0,0.0,0.0,0.0,0.0
2016-01-11T06:22:31.440000Z,20.1742,SGC2018yyczk_51041,3.94829493761,40.8767841689,50,26.9072636509,40.8767841689,0.0,0.0,0.0,16.69914697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66231747023,0.603661429973,2.40082964745,2.55730782704,2.37565354994,6.0110311175,2.22470449344,2.47030875494,2.70247565826,2.42714975653,2.45777798996,2.45280277884,2.4552903844,0.0,2.1,6.815,-73.161,147.3
2016-01-11T16:02:23.160000Z,6.4857,SGC2018yyczk_56808,3.03153574467,17.1152855747,51,0.0,0.0,0.0,12.7648758087,0.0,0.0,17.1152855747,0.0,0.0,13.5123727042,0.0,0.0,0.0,0.0,0.0,0.0,2.06589284262,-0.0350374710751,2.05207529078,18.523662577,2.08514831939,5.17755446731,2.02896964966,0.0,2.4576919091,2.02648311342,1.7876812595,2.29687666847,2.06589284262,0.0,0.0,0.0,0.0,0.0
2016-01-11T16:05:26.460000Z,10.776,SGC2018yyczk_51041,3.94829493761,21.8342351223,52,12.6360088879,21.8342351223,0.0,0.0,0.0,12.1379595324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56180926665,1.46728432323,2.73504739041,3.0083991954,3.27288170566,6.40166200111,3.13385550648,3.39895330866,3.20551740569,3.08633415721,3.1173804004,3.2042524716,3.16905398904,0.0,3.3,6.829,-73.176,144.7
2016-01-12T00:29:27.240000Z,8.2044,SGC2018yyczk_53066,3.68264889717,17.8228231452,53,0.0,0.0,0.0,0.0,17.8228231452,0.0,0.0,0.0,0.0,13.0484569307,0.0,0.0,0.0,0.0,0.0,0.0,2.06887079248,0.520487848683,1.97969916932,2.05657943382,0.0,5.22642755698,2.07212321858,1.87950672857,2.82618665047,2.05266756118,2.11334339434,2.60052228672,2.06887079248,0.0,1.7,6.824,-73.146,152.0
2016-01-12T03:09:27.620000Z,5.6686,SGC2018yyczk_56808,3.07793648541,14.733507405,54,0.0,0.0,0.0,0.0,0.0,0.0,14.733507405,0.0,0.0,13.7625156293,0.0,0.0,0.0,0.0,0.0,0.0,1.33880251155,-0.502296504034,1.47560252786,18.1289438635,1.73435823593,4.39526762448,1.01145257639,0.0,2.30773573547,1.57392636041,1.22952497858,2.35692890783,1.57392636041,0.0,0.0,0.0,0.0,0.0
2016-01-12T04:38:57.490000Z,13.8324,SGC2018yyczk_47863,4.1044255197,26.9609472675,55,26.9609472675,19.2782710268,0.0,0.0,0.0,14.9154477415,0.0,0.0,0.0,0.0,0.0,12.0996465604,0.0,0.0,0.0,0.0,2.56761411766,0.26656786925,1.97779209401,2.42201794788,2.15281211957,5.72576607379,1.80273620615,1.8512749555,2.68367797489,2.02682629367,1.81618065685,2.19620298999,2.08981920662,0.0,1.6,6.713,-73.129,151.9
2016-01-12T05:00:27.310000Z,6.3189,SGC2018yyczk_51041,4.02376332879,12.5631643487,56,0.0,12.5631643487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38626655617,-0.334732978612,1.35901074952,2.06211753829,2.64791524536,4.67584166277,1.27543804297,1.90526165937,1.90237143339,1.55431717115,1.24968892137,2.14290602443,1.72834430227,0.0,0.0,0.0,0.0,0.0
2016-01-12T08:12:50.060000Z,5.7852,SGC2018yyczk_55024,3.20982015133,14.4187517736,57,0.0,0.0,12.789871965,0.0,0.0,0.0,0.0,0.0,0.0,14.4187517736,0.0,0.0,0.0,0.0,0.0,0.0,1.75509326925,-0.409753954606,0.0,2.08948222083,1.74935542581,3.86784558714,1.60407952913,0.0,2.86076958969,1.77478753215,1.51993615505,1.66230212647,1.75222434753,0.0,0.0,0.0,0.0,0.0
2016-01-12T14:08:07.630000Z,7.8128,SGC2018yyczk_47863,4.1044255197,15.2280507223,58,15.2280507223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27924309144,0.100501153506,1.93952433323,1.87935471308,2.65943183363,5.49650203225,1.738350078,2.42331308329,3.40096614168,2.22810675133,1.67058590595,2.002884625,2.11549568816,0.0,0.0,0.0,0.0,0.0
2016-01-12T18:28:00.430000Z,9.8309,SGC2018yyczk_53066,3.68264889717,21.3561493903,59,13.3313662868,15.3118349579,0.0,0.0,21.3561493903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3246465159,0.0,3.05914452692,1.39872789326,3.00147977953,2.8910838487,0.0,5.9648328618,3.15956560835,2.66059904917,2.887030978,3.04451755681,3.14074827366,2.98783918343,3.00147977953,0.0,3.0,6.797,-73.163,146.8
2016-01-13T08:32:10.970000Z,11.5778,SGC2018yyczk_46457,3.99006837606,23.2132362833,60,20.6915336745,17.2072509437,0.0,19.3141038903,13.1948060358,23.2132362833,16.7605727227,0.0,16.0333306154,19.1423074893,0.0,21.8218551124,0.0,13.682061515,14.2958722478,12.714148598,3.04140421272,2.5868715833,3.10039847756,3.09088993281,2.78751948981,0.0,2.99322062484,3.0058890171,3.32971733044,2.69995259326,2.84481593561,2.87590791332,2.99322062484,0.0,3.3,6.817,-73.136,148.0
2016-01-14T11:22:12.110000Z,13.3386,SGC2018yyczk_53066,3.77263039351,28.2849865663,61,15.4927480284,0.0,0.0,0.0,28.2849865663,0.0,12.4592249404,12.1449569449,12.9076731066,15.8188780706,13.6447187814,0.0,0.0,0.0,0.0,14.1214689503,3.03066339318,1.51881944464,2.96727765439,3.07697217268,0.0,6.21597265195,3.08221157221,2.83133386459,3.0268057459,3.04815983376,3.13778996478,3.05366759735,3.04815983376,0.0,3.1,6.824,-73.159,146.9
2016-01-14T11:52:02.050000Z,12.4196,SGC2018yyczk_53066,3.77263039351,26.3362136325,63,0.0,0.0,14.1801764444,0.0,26.3362136325,0.0,12.7972191047,0.0,0.0,18.4330664097,12.6927896975,0.0,0.0,0.0,0.0,0.0,3.59779085614,1.82823151977,3.4254610677,3.50465240175,0.0,6.51362122189,3.44397090901,3.47739557244,3.36780277387,3.48943117327,3.5720982886,3.50643958583,3.48943117327,0.0,3.7,6.82,-73.154,149.2
2016-01-14T12:34:04.510000Z,5.5409,SGC2018yyczk_55024,3.27780514956,13.523439612,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.523439612,0.0,0.0,0.0,0.0,0.0,0.0,1.60914754161,-0.332762489017,0.0,2.11498178025,2.26362111274,3.7912417999,1.65952037757,0.0,2.08537817877,2.25634245755,1.5907089241,2.32969812888,2.10017997951,0.0,0.0,0.0,0.0,0.0
2016-01-15T03:04:19.600000Z,16.5883,SGC2018yyczk_47863,4.28616851568,30.9615451456,66,30.9615451456,19.3335954703,0.0,0.0,12.0146004887,14.8622831463,0.0,0.0,0.0,0.0,0.0,17.8434579545,0.0,0.0,17.3284020312,0.0,2.90744271882,0.605494182314,2.39568853853,2.44721911812,2.50189636907,6.13292339516,2.2220096971,2.3778655343,4.05904573074,2.31277534964,2.24324904598,2.45774377138,2.42145382832,0.0,2.1,6.809,-73.153,147.4
2016-01-15T06:47:48.020000Z,5.9697,SGC2018yyczk_67417,3.44655168056,13.8566324914,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8566324914,0.0,0.0,0.0,0.0,0.0,0.635404537442,2.25837335732,2.57856176539,2.54509959658,5.06126223515,2.20612733814,2.56412010117,2.68782802711,0.0,0.0,0.0,2.55460984887,0.0,0.0,0.0,0.0,0.0
